English,Remedy_1,Remedy_2,Remedy_3
GUM SWOLLEN,CALCAREA PHOSPHORICA 3X OR 12X KALI PHOSPHORICUM 3X KALI SULPHURICUM 3X MAGNESIA PHOSPHORICA 3X NATRUM MURIATICUM 3X NATRUM SULPHURICUM 3X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,SILICEA 12X NATRUM PHOSPHORICUM 3X KALI MURIATICUM 3X FERRUM PHOSPHORICUM 12X MIX AND TAKE ,
HAEMORRHAGE TO STOP,CALCAREA FLOURIDE3X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,,
HEADACHE,CALCAREA PHOSPHORICA 3X OR 12X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X MAGNESIA PHOSPHORICA 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X NATRUM SULPHURICUM 3X SILICEA 12X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,CALCARIA FLOURIDE 3X KALI SULPHURICUM 3X CALCARIA SULPHURICUM 3X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 3 ,NUXVOMICA6\nBELLADONNA6........................ 
HEART FAILURE,,,
HEAT STROKE,NATRUM MURIATICUM 3X IF REMEDY FAILS TRY REMEDY 2 ,KALI PHOSPHORICUM 3X NATRUM SULPHURICUM 3X NATRUM MURIATICUM 3X MANY TIMES A DAY ,
HERNIA,CALCARIA FLOURIDE 3X SILICEA 12X NATRUM MURIATICUM 3X KALI MURIATICUM 3X FERRUM PHOSPHORICUM 12X CALCAREA PHOSPHORICA 3X OR 12X MIX AND TAKE ,,
HERPES ZOSTER,CALCAREA PHOSPHORICA 3X OR 12X KALI MURIATICUM 3X NATRUM MURIATICUM 3X FERRUM PHOSPHORICUM 3X NATRUM PHOSPHORICUM 3X NATRUM SULPHURICUM 3X KALI PHOSPHORICUM 3X KALI SULPHURICUM 3X SILICEA 12X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,CALCARIA SULPHURICUM 3X CALCARIA FLOURIDE 3X MAGNESIA PHOSPHORICA 3X MIX AND TAKE ,
HICCOUGH,MAGNESIA PHOSPHORICA 3X MIX IN VERY HOT WATER AND TAKE MANY TIMES A DAY IF REMEDY FAILS TRY REMEDY 2 ,CALCARIA FLOURIDE 3X CALCAREA PHOSPHORICA 3X OR 12X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X KALI SULPHURICUM 3X NATRUM SULPHURICUM 3X MAGNESIA PHOSPHORICA 3X SILICEA 12X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 3 ,CALCARIA SULPHURICUM 3X 
HIGH BLOOD PRESSURE,CALCARIA FLOURIDE 3X CALCAREA PHOSPHORICA 3X OR 12X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X KALI SULPHURICUM 3X MAGNESIA PHOSPHORICA 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X NITRICUM ACIDUM 3X SILICEA 12X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,CALCARIA SULPHURICUM 3X ,
HYDROCELE,CALCARIA FLOURIDE 3X CALCAREA PHOSPHORICA 3X OR 12X FERRUM PHOSPHORICUM 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X NATRUM SULPHURICUM 3X SILICEA 12X KALI MURIATICUM 3X MIX AND TAKE ,,
HYDROPHOBIA,,,
HYPEROPIA HYPERMETROPIA,NATRUM MURIATICUM 30X EVERYDAY 4:00 TILL EVENING FOR 1 MONTH AFTER THAT NATRUM MURIATICUM 200X ONE TABLET IN EVENING F,SILICEA 30X DAILY IN MORNING,
HYPERTROPHY OF HEART,CALCARIA FLOURIDE 3X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X NATRUM MURIATICUM 3X MIX AND TAKE.AVOID OILY FOOD ,,
HYSTERIA,,,
IDIOCY,CALCARIA SULPHURICUM 3X CALCARIA FLOURIDE 3X SILICEA 12X NATRUM MURIATICUM 3X CALCAREA PHOSPHORICA 3X OR 12X KALI PHOSPHORICUM 3X MAGNESIA PHOSPHORICA 3X MIX AND TAKE THIS IF REMEDY FAILS MANY A DAY AND ,,
IMPOTENCY,CALCAREA PHOSPHORICA 3X OR 12X CALCARIA SULPHURICUM 3X KALI PHOSPHORICUM 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X NATRUM SULPHURICUM 3X KALI MURIATICUM 3X SILICEA 12X MIX AND TAKE 4-5TIMES A DAYIF REMEDY FAILS TRY REMEDY 2 ,,
INABILITY TO RETAIN UINE,MAGNESIA PHOSPHORICA 3X NATRUM SULPHURICUM 3X MIX AND TAKE \r\nIF THE CHILD HAS FEVER THEN TRY REMEDY 2,"FERRUM PHOSPHORICUM 12X ,KALI MURIATICUM 3X MIX IN WARM WATER",
INDIGESTION,CALCARIA SULPHURICUM 3X NATRUM MURIATICUM 3X MIX AND TAKE 4 TIMES A DAYIF REMEDY FAILS TRY REMEDY 2 ,CALCAREA PHOSPHORICA 3X OR 12X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X MAGNESIA PHOSPHORICA 3X NATRUM PHOSPHORICUM 3X SILICEA 12X MIX AND TAKE ,
INFANTILE LIVER,,,
INFANTILE PARALYSIS\/PYOMYLITIS,,,
INJURIES BLEEDING,STAPHYSAGARIA 30 1 TABLET AT THE OF 4 HOURS.,,
INJURIES IF NEGLECTED,"CALCARIA SULPHURICUM 3X,SILICEA 12X MIX AND TAKE AT THE GAP OF 4-4 HOURS.",,
INJURIES MECHANICAL,"CALCARIA FLOURIDE 3X,CALCAREA PHOSPHORICA 3X OR 12X,FERRUM PHOSPHORICUM 12X, KALI MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE AT THE GAP OF 2-2 HOURSIF REMEDY FAILS TRY REMEDY 2",,
INJURIES OF THE BONES-FRACTURES,"CALCARIA FLOURIDE 3X,CALCAREA PHOSPHORICA 3X OR 12X MIX AND TAKE.",,
INJURIES OF THE HEAD,"ONLY NATRUM SULPHURICUM 3X ORCALCAREA PHOSPHORICA 3X OR 12X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,MAGNESIA PHOSPHORICA 3X NATRUM PHOSPHORICUM 3X MIX AND TAKE.",,
INSANITY-MADNESS,KALI PHOSPHORICUM 30X,,
INSECTBITES,NATRUM MURIATICUM 3X  MIX IN WATER AND GIVE.,,
INTERMITTENT FEVER,,,
ITCHES-SCABIES," KALI MURIATICUM 3X,NATRUM MURIATICUM 3X, KALI SULPHURICUM 3X ,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X ,SILICEA 12X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2","CALCARIA FLOURIDE 3X,CALCAREA PHOSPHORICA 3X, CALCAREA PHOSPHORICA 12X, KALI  PHOSPHORICA 3X,KALI SULPHURICUM 3X MIX AND TAKE.",
JAUNDICE,"FERRUM PHOSPHORICUM 12X, KALI MURIATICUM 3X,KALI  PHOSPHORICA 3X,KALI SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM SULPHURICUM 3X MIX AND TAKE.",,
LARYNGITIS,"CALCARIA FLOURIDE 3X,CALCAREA PHOSPHORICA 3X,CALCARIA SULPHURICUM 3X,FERRUM PHOSPHORICUM 12X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X, NATRUM PHOSPHORICUM 3X MIX AND TAKE  IF REMEDY FAILS TRY REMEDY 2.",BALLADONA 3 ONE TABLET AT THE GAP OF EVERY 4 HOUR.,
LEPROSY,,,
LEUCAMIA,,,
LEUCODERMA,"CALCARIA PHOSPHORICA 12X,NATRUM MURIATICUM 12X MIX IN WATER AND  TAKE AND ALSO MIX IN OIL AND APPLY ON AFFECTED AREA 3-4 TIMES A DAY.",,
LEUCORRHOEA,,"CALCARIA PHOSPHORICA 12X,KALI  PHOSPHORICA 12X,KALI SULPHURICUM 12X, KALI MURIATICUM 12X,NATRUM MURIATICUM 12X,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,SILICEA 12X MIX AND  TAKE2 TIMES A DAY FOR 1-2 WEEKS IF REMEDY FAILS TRY REMEDY 3"," CALCAREA SULPHURICUM 12X,CALCARIA FLOURIDE 12X,FERRUM PHOSPHORICUM 12X,MAGNESIA PHOSPHORICA 12X MIX AND 2 TIMES A DAY FOR 1-2 WEEKS"
LIVER SLUGGISH,"KALI MURIATICUM 3X,NATRUM SULPHURICUM 3X  MIX AND  TAKE 2-3 TIMES A DAY IF REQUIRED THEN INCREASE ITS POTENCY BY 6X AND THEN 12X.",,
LOCK JAW TETANUS,"CALCARIA PHOSPHORICA 12X OR 3X,,KALI  PHOSPHORICA 3X,KALI SULPHURICUM 3X,MAGNESIA PHOSPHORICA 3X MIX IN VERY HOT WATER AND TAKE MANY TIMES A DAY THEN DECREASE THE DOAES SLOWLY. IF REMEDY FAILS TRY REMEDY 2",2 TABLETS ORF CICUTA VROSA 1000,
LOW BLOOD PRESSURE,"CALCARIA PHOSPHORICA 12X OR 3X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X MIX AND TAKE.",,
MARASMUS,"CALCARIA PHOSPHORICA  3X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X ,NATRUM SULPHURICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE .",,
MEASLES,FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X KALI SULPHURICUM 3X NATRUM MURIATICUM 3X CALCAREA PHOSPHORICA 3X SILICEA 12X ARSENICUM ALBUM 6 PULSATILLA 6 MIX AND GIVE AFTER 3-4 HOURS,,
MENINGITS,"CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X ,NATRUM SULPHURICUM 3X,SILICEA 12X MIX AND TAKE MANY TIMES A DAY.",,
MENSES SCANTY OR SUPPRESSED,"CALCARIA PHOSPHORICA  3X OR 12X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,NATRUM MURIATICUM 3X,SILICEA 12X MIX AND TAKE 3 TIMES FOR A WEEK.",,
MISCHIEVOUSNESS,NATRUM MURIATICUM 200X ONE TABLET FOR A WEEK AT 6:00 P.M.,,
MOTHER'S MILK TO DECREASE,CALCARIA FLOURIDE 3X NATRUM MURIATICUM 3X NATRUM SULPHURICUM 3X MIX AND TAKE ,,
MUMPS,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X ,NATRUM SULPHURICUM 3X,NATRUM PHOSPHORICUM 3X,MAGNESIA PHOSPHORICA 12X,SILICEA 12X MIX AND TAKE  AFTER 2-3 HOURS IF REMEDY FAILS TRY REMEDY 2.","CALCARIA SULPHURICUM 3X ,KALI SULPHURICUM 3X MIX AND TAKE.",
NEPHRITIS,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,KALI MURIATICUM 3X,KALI  PHOSPHORICA 3X,NATRUM SULPHURICUM 3X,SILICEA 12X MIX AND TAKE AT THE GAP OF 3-3 HOURS IF REMEDY FAILS TRY REMEDY 2.","CALCARIA SULPHURICUM 3X ,KALI SULPHURICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X MIX AND TAKE.",
NEURALGIA,"FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI  PHOSPHORICA 3X,MAGNESIA PHOSPHORICA 3X MIX IN VERY HOT WATER AND TAKE IF REMEDY FAILS TRY REMEDY 2.","CALCARIA FLOURIDE 12X,CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X ,KALI SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,SILICEA 12X MIX AND TAKE.",
NEURASTHANIA-NERVOUS BREAK DOWN,"CALCARIA PHOSPHORICA  12X,MAGNESIA PHOSPHORICA 12X,KALI  PHOSPHORICA 12X,FERRUM PHOSPHORICUM 12X,NATRUM MURIATICUM 12X,NATRUM PHOSPHORICUM 12X,SILICEA 12X MIX AND TAKE 3 TIMES A DAY.",,
NEURITIS,"FERRUM PHOSPHORICUM 12X,CALCARIA PHOSPHORICA  3X OR 12X,KALI MURIATICUM 3X,KALI PHOSPHORICUM 6X,MAGNESIA PHOSPHORICA 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE IN VERY HOT WATER.",,
NIGHT BLINDNES,"SILICEA 12X, NATRUM MURIATICUM 3X MIX AND TAKE",,
NOSE STUFFED UP,"CALCARIA FLOURIDE 3X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,NATRUM SULPHURICUM 3X IF REMEDY FAILS TRY REMEDY 2.",NUXVOMICA-6 AT NIGHT  OR 3:00 P.M.,
OBESITY,"CALCARIA PHOSPHORICA  3X OR 12X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X,SILICEA 12X MIX AND TAKE FOR MANY DAYS DAY . AFTER TWO WEEKS TAKE KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X,SILICEA 12X AFTER FEW DAYS AGAIN TAKE CALCARIA PHOSPHORICA  3X OR 12X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X,SILICEA 12X.",,
OBSTINACY IN CHILDREN TO REMOVE,GIVE 3-4 DOSES OF SILICEA 200X AT THE GAP OF 15-15 DAYS,,
OPIUM HABIT,"KALI  PHOSPHORICA 3X,NATRUM PHOSPHORICUM 3X,MIX AND TAKE  4 TIMES A DAY.",,
ORCHITIS,"FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,CALCARIA PHOSPHORICA  3X OR 12XCALCARIA FLOURIDE 3X,MAGNESIA PHOSPHORICA 3X,SILICEA 12X MIX AND TAKE. IF REMEDY FAILS TRY REMEDY 2.","NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,CALCARIA PHOSPHORICA  3X OR 12XCALCARIA FLOURIDE 3X,MAGNESIA PHOSPHORICA 3X,SILICEA 12X MIX AND TAKE.",
PAIN,MAGNESIA PHOSPHORICA 3X MIX IN VERY HOT WATER AND TAKE.IF REMEDY FAILS TRY REMEDY 2.,"CALCARIA PHOSPHORICA  3X OR 12X,KALI MURIATICUM 3X,KALI PHOSPHORICUM 3X,KALI SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,FERRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE.","FERRUM PHOSPHORICUM 12X,KALI SULPHURICUM 3X,CALCARIA SULPHURICUM 3X MIX AND TAKE."
PALPITATION OF HEART,KALI PHOSPHORICUM 3X OR 12X IF REMEDY FAILS TRY REMEDY 2 ,CALCARIA FLOURIDE 12X CALCAREA PHOSPHORICA 3X FERRUM PHOSPHORICUM 3X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X KALI SULPHURICUM 3X MAGNESIA PHOSPHORICA 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X NATRUM SULPHURICUM 3X SILICEA 12X MIX AND TAKE ,
PARALYSIS,DAILY ONE DOSE OF KALI PHOSPHORICUM 200X.IF REMEDY FAILS TRY REMEDY 2.,"CALCARIA PHOSPHORICA   12X,CALCARIA SULPHURICUM 12X,KALI PHOSPHORICUM 12X,MAGNESIA PHOSPHORICA 12X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE.",
PHARYNGITIS,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA FLOURIDE 3X,FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,NATRUM SULPHURICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.",TAKE CALCARIA SULPHURICUM 3X.,
PHIMOSIS,TAKE NATRUM MURIATICUM 3X BY MIXING IN WATER.,,
PHLEGM-EXCCSSIVE,"KALI SULPHURICUM 3X ,SILICEA 12X MIX AND TAKE.",,
PHOTOPHIBA,"CALCARIA PHOSPHORICA  3X OR 12X,NATRUM MURIATICUM 3X,SILICEA 12X MIX AND TAKE.",,
PILES-BLEEDING OR BLIND,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA FLOURIDE 3X,FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X, KALI SULPHURICUM 3X ,NATRUM SULPHURICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE AT THE GAP OF 3-3 HOURS.",,
PLAGUE,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA FLOURIDE 3X,FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X, KALI SULPHURICUM 3X ,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","CALCARIA FLOURIDE 3X,MAGNESIA PHOSPHORICA 3X, CALCARIA SULPHURICUM 3X ,MIX AND TAKE.",
PLEURISY,"CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,NATRUM MURIATICUM 3X  MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.", CALCARIA SULPHURICUM 3X,
PNEUMONINA,"CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X, KALI SULPHURICUM 3X ,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X, MAGNESIA PHOSPHORICA 3X MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","SILICEA 12X, CALCARIA SULPHURICUM 3X.",
POLIOMYLITIS,,,
POLYPUS,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA FLOURIDE 3X,NATRUM MURIATICUM 3X  MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","SILICEA 12X,CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA FLOURIDE 3X,NATRUM MURIATICUM 3X  MIX AND TAKE.",
POTT'S DISEASE,"SILICEA 12X,CALCARIA PHOSPHORICA  3X OR 12X MIX AND TAKE.",,
PREGNANCY TO KEEP HEALTHY DURING,KALI  PHOSPHORICA 3X.,,
PUERPERAL FEVER,"FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X MIX AND TAKE.",,
PULSE MISSING,"KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,NATRUM MURIATICUM 3X  MIX AND TAKE.",,
PYORRHOEA,SILICEA 6X DAILY 4 TIMES FOR 2 WEEKS. THEN SILICEA 200X 2 TIMES IN A WEEK.THEN CALCARIA SULPHURICUM 3X 2 TIMES IN A WEEK.,,
RHEUMATISM,"CALCARIA PHOSPHORICA  3X ,FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X, KALI SULPHURICUM 3X ,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X, MAGNESIA PHOSPHORICA 3X ,SILICEA 12X  MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","CALCARIA FLOURIDE 3X, CALCARIA SULPHURICUM 3X MIX AND TAKE.",
RICKETS,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X,KALI PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X  MIX AND TAKE.",,
RING WORM,NATRUM SULPHURICUM 200X ONE TABLET IN A WEEK FOR 3-4WEEKS.IF REMEDY FAILS TRY REMEDY 2.,"NATRUM MURIATICUM 3X,SILICEA 12X,KALI SULPHURICUM 3X   MIX AND TAKE.",
SANPAAT,CALCAREA PHOSPHORICA 3X OR 12X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X NATRUM MURIATICUM 3X NATRUM SULPHURICUM 3X MIX AND TAKE ,,
SCIATICA,"CALCARIA PHOSPHORICA  3X OR 12X,FERRUM PHOSPHORICUM 12X,CALCARIA SULPHURICUM 3X ,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X,MAGNESIA PHOSPHORICA 3X , MIX IN WATER AND TAKE.",,
SCOPION STING,,,
SCROFULA,"CALCARIA PHOSPHORICA  3X OR 12 X ,CALCARIA FLOURIDE 3X,KALI MURIATICUM 3X,FERRUM PHOSPHORICUM 12X,MAGNESIA PHOSPHORICA 3X ,NATRUM PHOSPHORICUM 3X,SILICEA 12X MIX  AND TAKE.",,
SEA SICKNESS,"NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,KALI PHOSPHORICUM 3X MIX AND TAKE.",,
SEPTIC TONSILITIS,"CALCARIA SULPHURICUM 3X ORKALI PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,SILICEA 12X  MIX AND TAKE.",,
SEPTICOEMIA OR SEPITC CONDITION OF BLOOD,KALI PHOSPHORICUM 3X IF REMEDY FAILS TRY REMEDY 2.,"KALI MURIATICUM 3X, KALI SULPHURICUM 3X,FERRUM PHOSPHORICUM 12X,MAGNESIA PHOSPHORICA 3X ,NATRUM PHOSPHORICUM 3X MIX AND TAKE.",
SHOULDER PAIN,"KALI PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,SILICEA 12X MIX  AND TAKE.",,
SINUS,"CALCARIA SULPHURICUM 3X,CALCARIA FLOURIDE 3X,NATRUM MURIATICUM 3X ,KALI PHOSPHORICUM 3X MIX AND TAKE.",,
SLEEP EXCESSIVE,TAKENATRUM MURIATICUM 3X.,,
SLEEPLESSNESS,"FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,NATRUM MURIATICUM 3X,MAGNESIA PHOSPHORICA 3X,SILICEA 12X MIX  AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","CALCARIA SULPHURICUM 3XCALCARIA PHOSPHORICA  3X OR 12X,CALCARIA FLOURIDE 3X,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X MIX AND TAKE.",
SMALL POX,,,
SNAKE BITE,,,
SNEEZETENDENCY,"SILICEA 12X,THEN TAKE SILICIA 30X",,
SNEEZING EXCESSIVE,"CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,SILICEA 12X,THEN 3X MIX AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","FERRUM PHOSPHORICUM 12X,KALI PHOSPHORICUM 3X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,MAGNESIA PHOSPHORICA 3X MIX IN HOT WATER AND TAKE.",
SPERMATORRHOEA,"CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,KALI PHOSPHORICUM 3X,NATRUM PHOSPHORICUM 3X, NATRUM MURIATICUM 3X,SILICEA 12X MIX  AND TAKE.IF REMEDY FAILS TRY REMEDY 2.","NATRUM SULPHURICUM 3X,KALI MURIATICUM 3X MIX  AND TAKE.",
SPLEEN PAIN,"CALCARIA PHOSPHORICA  3X OR 12X,KALI MURIATICUM 3X,KALI PHOSPHORICUM 3X,MAGNESIA PHOSPHORICA 3X,NATRUM MURIATICUM 3X,SILICEA 12X MIX  AND TAKE.",,
SPRAIN,"FERRUM PHOSPHORICUM 12X,CALCARIA SULPHURICUM 3XMIX  AND TAKE.",,
SPRUE,CALCARIA SULPHURICUM 200X DAILY IN MORNING FOR 5-7 DAYS ANDNATRUM MURIATICUM 3X DAILY AT 12:00 P.M.,,
SQUINT IN EYES,CALCAREA PHOSPHORICA 3X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X NATRUM PHOSPHORICUM 3X NATRUM MURIATICUM 3X MAGNESIA PHOSPHORICA 3X FERRUM PHOSPHORICUM 12X TAKE 3 TIMES A DAY FOR MANY DAYS THEN FERRUM PHOSPHORICUM30X 2 TIMES ADAY,,
STOOL WHITE,"KALI MURIATICUM 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X  MIX  AND TAKE.",,
STOOL-YELLOW,"KALI SULPHURICUM 3X,NATRUM SULPHURICUM 3X,MIX  AND TAKE.",,
STOOLGREEN,"CALCARIA PHOSPHORICA  3X OR 12X,NATRUM SULPHURICUM 3X , NATRUM MURIATICUM 3X MIX  AND TAKE.",,
STOOLHARD,"CALCARIA PHOSPHORICA  3X OR 12X,NATRUM SULPHURICUM 3X,NATRUM MURIATICUM 3X MIX  AND TAKE.",,
STYE ON EYE LID,"CALCARIA FLOURIDE 3X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,SILICEA 12X MIX  AND TAKE 4 TIMES A DAY.",,
SURGICAL OPERATION,"BEFORE OPERATION CALCARIA PHOSPHORICA  3X OR 12X ,KALI PHOSPHORICUM 3X,NATRUM MURIATICUM 3X MIX  AND TAKE.AFTER OPERATION CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  3X OR 12X,CALCARIA SULPHURICUM 3X,KALI PHOSPHORICUM 3X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,NATRUM MURIATICUM ,MAGNESIA PHOSPHORICA 3X,NATRUM PHOSPHORICUM 3X ,SILICEA 12X MIX  AND TAKE AND DAILY ONE TABLET OF STAPHYSAGARIA 30.",,
SWEET TASTE,TAKE CALCARIA PHOSPHORICA  3X OR 12X.,,
SWELLING-OEDEMA,"CALCARIA FLOURIDE 3X,FERRUM PHOSPHORICUM 12X,KALI MURIATICUM 3X,KALI SULPHURICUM 3X,KALI  PHOSPHORICA 3X,NATRUM MURIATICUM 3X,NATRUM PHOSPHORICUM 3X,NATRUM SULPHURICUM 3X,SILICEA 12X MIX AND TAKE AT THE GAP OF 3-3 HOURS 4 TIMES A DAY.",,
SYNOVITIS," CALCARIA FLOURIDE 3X,CALCARIA PHOSPHORICA  12X,FERRUM PHOSPHORICUM 12X,NATRUM MURIATICUM ,SILICEA 12X MIX  AND TAKE .",,
